32.8856 	INFO 	Loaded monitor calibration from ['2020_09_20 15:42']
334.2877 	EXP 	text: color = 'white (named)'
334.2877 	EXP 	text: autoDraw = True
334.5878 	EXP 	text: autoDraw = False
334.5878 	EXP 	text: autoDraw = False
334.5878 	EXP 	text_5: color = 'white (named)'
334.5878 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
334.5878 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
334.5878 	EXP 	probe_image: image = 'Stimuli/H-8sim0.png'
334.5878 	EXP 	text_5: autoDraw = True
334.5878 	EXP 	probe_image: autoDraw = True
334.7877 	EXP 	text_5: autoDraw = False
334.7877 	EXP 	probe_image: autoDraw = False
334.7877 	EXP 	text_2: color = 'white (named)'
334.7877 	EXP 	text_2: autoDraw = True
335.0898 	EXP 	New trial (rep=35, index=0): None
335.0948 	DATA 	Keypress: f
335.1044 	EXP 	text_2: autoDraw = False
335.1044 	EXP 	text_4: color = 'white (named)'
335.1044 	EXP 	target_image: pos = array([-0.17295,  0.     ])
335.1044 	EXP 	target_image: size = array([0.235212, 0.17295 ])
335.1044 	EXP 	target_image: image = 'Stimuli/H-8sim1.png'
335.1044 	EXP 	text_4: autoDraw = True
335.1044 	EXP 	target_image: autoDraw = True
335.3044 	EXP 	text_4: autoDraw = False
335.3044 	EXP 	target_image: autoDraw = False
335.3044 	EXP 	text_4: autoDraw = False
335.3044 	EXP 	target_image: autoDraw = False
335.3044 	EXP 	text: color = 'white (named)'
335.3044 	EXP 	text: autoDraw = True
335.6042 	EXP 	text: autoDraw = False
335.6042 	EXP 	text: autoDraw = False
335.6042 	EXP 	text_5: color = 'white (named)'
335.6042 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
335.6042 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
335.6042 	EXP 	probe_image: image = 'Stimuli/H-8sim1.png'
335.6042 	EXP 	text_5: autoDraw = True
335.6042 	EXP 	probe_image: autoDraw = True
335.8070 	EXP 	text_5: autoDraw = False
335.8070 	EXP 	probe_image: autoDraw = False
335.8070 	EXP 	text_5: autoDraw = False
335.8070 	EXP 	probe_image: autoDraw = False
335.8070 	EXP 	text_2: color = 'white (named)'
335.8070 	EXP 	text_2: autoDraw = True
336.2090 	EXP 	New trial (rep=36, index=0): None
336.2133 	DATA 	Keypress: f
336.2211 	EXP 	text_2: autoDraw = False
336.2211 	EXP 	text_4: color = 'white (named)'
336.2211 	EXP 	target_image: pos = array([0.17295, 0.     ])
336.2211 	EXP 	target_image: size = array([0.235212, 0.17295 ])
336.2211 	EXP 	target_image: image = 'Stimuli/H-8sim3.png'
336.2211 	EXP 	text_4: autoDraw = True
336.2211 	EXP 	target_image: autoDraw = True
336.4210 	EXP 	text_4: autoDraw = False
336.4210 	EXP 	target_image: autoDraw = False
336.4210 	EXP 	text_4: autoDraw = False
336.4210 	EXP 	target_image: autoDraw = False
336.4210 	EXP 	text: color = 'white (named)'
336.4210 	EXP 	text: autoDraw = True
336.7209 	EXP 	text: autoDraw = False
336.7209 	EXP 	text: autoDraw = False
336.7209 	EXP 	text_5: color = 'white (named)'
336.7209 	EXP 	probe_image: pos = array([0.17295, 0.     ])
336.7209 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
336.7209 	EXP 	probe_image: image = 'Stimuli/H-8sim3.png'
336.7209 	EXP 	text_5: autoDraw = True
336.7209 	EXP 	probe_image: autoDraw = True
336.9210 	EXP 	text_5: autoDraw = False
336.9210 	EXP 	probe_image: autoDraw = False
336.9210 	EXP 	text_5: autoDraw = False
336.9210 	EXP 	probe_image: autoDraw = False
336.9210 	EXP 	text_2: color = 'white (named)'
336.9210 	EXP 	text_2: autoDraw = True
337.3081 	EXP 	New trial (rep=37, index=0): None
337.3121 	DATA 	Keypress: f
337.3210 	EXP 	text_2: autoDraw = False
337.3210 	EXP 	text_4: color = 'white (named)'
337.3210 	EXP 	target_image: pos = array([0.17295, 0.     ])
337.3210 	EXP 	target_image: size = array([0.235212, 0.17295 ])
337.3210 	EXP 	target_image: image = 'Stimuli/H-8sim0.png'
337.3210 	EXP 	text_4: autoDraw = True
337.3210 	EXP 	target_image: autoDraw = True
337.5212 	EXP 	text_4: autoDraw = False
337.5212 	EXP 	target_image: autoDraw = False
337.5212 	EXP 	text_4: autoDraw = False
337.5212 	EXP 	target_image: autoDraw = False
337.5212 	EXP 	text: color = 'white (named)'
337.5212 	EXP 	text: autoDraw = True
337.8212 	EXP 	text: autoDraw = False
337.8212 	EXP 	text: autoDraw = False
337.8212 	EXP 	text_5: color = 'white (named)'
337.8212 	EXP 	probe_image: pos = array([0.17295, 0.     ])
337.8212 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
337.8212 	EXP 	probe_image: image = 'Stimuli/H-8sim2.png'
337.8212 	EXP 	text_5: autoDraw = True
337.8212 	EXP 	probe_image: autoDraw = True
338.0236 	EXP 	text_5: autoDraw = False
338.0236 	EXP 	probe_image: autoDraw = False
338.0236 	EXP 	text_5: autoDraw = False
338.0236 	EXP 	probe_image: autoDraw = False
338.0236 	EXP 	text_2: color = 'white (named)'
338.0236 	EXP 	text_2: autoDraw = True
338.2918 	EXP 	New trial (rep=38, index=0): None
338.2962 	DATA 	Keypress: j
338.3040 	EXP 	text_2: autoDraw = False
338.3040 	EXP 	text_4: color = 'white (named)'
338.3040 	EXP 	target_image: pos = array([-0.17295,  0.     ])
338.3040 	EXP 	target_image: size = array([0.235212, 0.17295 ])
338.3040 	EXP 	target_image: image = 'Stimuli/H-8sim1.png'
338.3040 	EXP 	text_4: autoDraw = True
338.3040 	EXP 	target_image: autoDraw = True
338.5046 	EXP 	text_4: autoDraw = False
338.5046 	EXP 	target_image: autoDraw = False
338.5046 	EXP 	text_4: autoDraw = False
338.5046 	EXP 	target_image: autoDraw = False
338.5046 	EXP 	text: color = 'white (named)'
338.5046 	EXP 	text: autoDraw = True
338.8046 	EXP 	text: autoDraw = False
338.8046 	EXP 	text: autoDraw = False
338.8046 	EXP 	text_5: color = 'white (named)'
338.8046 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
338.8046 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
338.8046 	EXP 	probe_image: image = 'Stimuli/H-8sim0.png'
338.8046 	EXP 	text_5: autoDraw = True
338.8046 	EXP 	probe_image: autoDraw = True
339.0045 	EXP 	text_5: autoDraw = False
339.0045 	EXP 	probe_image: autoDraw = False
339.0045 	EXP 	text_5: autoDraw = False
339.0045 	EXP 	probe_image: autoDraw = False
339.0045 	EXP 	text_2: color = 'white (named)'
339.0045 	EXP 	text_2: autoDraw = True
339.4419 	EXP 	New trial (rep=39, index=0): None
339.4460 	DATA 	Keypress: f
339.4543 	EXP 	text_2: autoDraw = False
339.4543 	EXP 	text_4: color = 'white (named)'
339.4543 	EXP 	target_image: pos = array([-0.17295,  0.     ])
339.4543 	EXP 	target_image: size = array([0.235212, 0.17295 ])
339.4543 	EXP 	target_image: image = 'Stimuli/H-8sim3.png'
339.4543 	EXP 	text_4: autoDraw = True
339.4543 	EXP 	target_image: autoDraw = True
339.6545 	EXP 	text_4: autoDraw = False
339.6545 	EXP 	target_image: autoDraw = False
339.6545 	EXP 	text_4: autoDraw = False
339.6545 	EXP 	target_image: autoDraw = False
339.6545 	EXP 	text: color = 'white (named)'
339.6545 	EXP 	text: autoDraw = True
339.9546 	EXP 	text: autoDraw = False
339.9546 	EXP 	text: autoDraw = False
339.9546 	EXP 	text_5: color = 'white (named)'
339.9546 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
339.9546 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
339.9546 	EXP 	probe_image: image = 'Stimuli/H-8sim3.png'
339.9546 	EXP 	text_5: autoDraw = True
339.9546 	EXP 	probe_image: autoDraw = True
340.1544 	EXP 	text_5: autoDraw = False
340.1544 	EXP 	probe_image: autoDraw = False
340.1544 	EXP 	text_5: autoDraw = False
340.1544 	EXP 	probe_image: autoDraw = False
340.1544 	EXP 	text_2: color = 'white (named)'
340.1544 	EXP 	text_2: autoDraw = True
340.9562 	EXP 	New trial (rep=40, index=0): None
340.9603 	DATA 	Keypress: f
340.9711 	EXP 	text_2: autoDraw = False
340.9711 	EXP 	text_4: color = 'white (named)'
340.9711 	EXP 	target_image: pos = array([0.17295, 0.     ])
340.9711 	EXP 	target_image: size = array([0.235212, 0.17295 ])
340.9711 	EXP 	target_image: image = 'Stimuli/H-8sim0.png'
340.9711 	EXP 	text_4: autoDraw = True
340.9711 	EXP 	target_image: autoDraw = True
341.1712 	EXP 	text_4: autoDraw = False
341.1712 	EXP 	target_image: autoDraw = False
341.1712 	EXP 	text: color = 'white (named)'
341.1712 	EXP 	text: autoDraw = True
341.4712 	EXP 	text: autoDraw = False
341.4712 	EXP 	text_5: color = 'white (named)'
341.4712 	EXP 	probe_image: pos = array([0.17295, 0.     ])
341.4712 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
341.4712 	EXP 	probe_image: image = 'Stimuli/H-8sim0.png'
341.4712 	EXP 	text_5: autoDraw = True
341.4712 	EXP 	probe_image: autoDraw = True
341.6712 	EXP 	text_5: autoDraw = False
341.6712 	EXP 	probe_image: autoDraw = False
341.6712 	EXP 	text_2: color = 'white (named)'
341.6712 	EXP 	text_2: autoDraw = True
341.9233 	EXP 	New trial (rep=41, index=0): None
341.9276 	DATA 	Keypress: f
341.9380 	EXP 	text_2: autoDraw = False
341.9380 	EXP 	text_4: color = 'white (named)'
341.9380 	EXP 	target_image: pos = array([-0.17295,  0.     ])
341.9380 	EXP 	target_image: size = array([0.235212, 0.17295 ])
341.9380 	EXP 	target_image: image = 'Stimuli/H-8sim2.png'
341.9380 	EXP 	text_4: autoDraw = True
341.9380 	EXP 	target_image: autoDraw = True
342.1402 	EXP 	text_4: autoDraw = False
342.1402 	EXP 	target_image: autoDraw = False
342.1402 	EXP 	text_4: autoDraw = False
342.1402 	EXP 	target_image: autoDraw = False
342.1402 	EXP 	text: color = 'white (named)'
342.1402 	EXP 	text: autoDraw = True
342.4546 	EXP 	text: autoDraw = False
342.4546 	EXP 	text_5: color = 'white (named)'
342.4546 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
342.4546 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
342.4546 	EXP 	probe_image: image = 'Stimuli/H-8sim0.png'
342.4546 	EXP 	text_5: autoDraw = True
342.4546 	EXP 	probe_image: autoDraw = True
342.6545 	EXP 	text_5: autoDraw = False
342.6545 	EXP 	probe_image: autoDraw = False
342.6545 	EXP 	text_2: color = 'white (named)'
342.6545 	EXP 	text_2: autoDraw = True
343.0102 	EXP 	New trial (rep=42, index=0): None
343.0161 	DATA 	Keypress: j
343.0204 	EXP 	text_2: autoDraw = False
343.0204 	EXP 	text_4: color = 'white (named)'
343.0204 	EXP 	target_image: pos = array([-0.17295,  0.     ])
343.0204 	EXP 	target_image: size = array([0.235212, 0.17295 ])
343.0204 	EXP 	target_image: image = 'Stimuli/H-8sim3.png'
343.0204 	EXP 	text_4: autoDraw = True
343.0204 	EXP 	target_image: autoDraw = True
343.2236 	EXP 	text_4: autoDraw = False
343.2236 	EXP 	target_image: autoDraw = False
343.2236 	EXP 	text_4: autoDraw = False
343.2236 	EXP 	target_image: autoDraw = False
343.2236 	EXP 	text: color = 'white (named)'
343.2236 	EXP 	text: autoDraw = True
343.5379 	EXP 	text: autoDraw = False
343.5379 	EXP 	text_5: color = 'white (named)'
343.5379 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
343.5379 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
343.5379 	EXP 	probe_image: image = 'Stimuli/H-8sim1.png'
343.5379 	EXP 	text_5: autoDraw = True
343.5379 	EXP 	probe_image: autoDraw = True
343.7380 	EXP 	text_5: autoDraw = False
343.7380 	EXP 	probe_image: autoDraw = False
343.7380 	EXP 	text_2: color = 'white (named)'
343.7380 	EXP 	text_2: autoDraw = True
344.1253 	EXP 	New trial (rep=43, index=0): None
344.1294 	DATA 	Keypress: j
344.1377 	EXP 	text_2: autoDraw = False
344.1377 	EXP 	text_4: color = 'white (named)'
344.1377 	EXP 	target_image: pos = array([0.17295, 0.     ])
344.1377 	EXP 	target_image: size = array([0.235212, 0.17295 ])
344.1377 	EXP 	target_image: image = 'Stimuli/H-8sim1.png'
344.1377 	EXP 	text_4: autoDraw = True
344.1377 	EXP 	target_image: autoDraw = True
344.3379 	EXP 	text_4: autoDraw = False
344.3379 	EXP 	target_image: autoDraw = False
344.3379 	EXP 	text_4: autoDraw = False
344.3379 	EXP 	target_image: autoDraw = False
344.3379 	EXP 	text: color = 'white (named)'
344.3379 	EXP 	text: autoDraw = True
344.6380 	EXP 	text: autoDraw = False
344.6380 	EXP 	text: autoDraw = False
344.6380 	EXP 	text_5: color = 'white (named)'
344.6380 	EXP 	probe_image: pos = array([0.17295, 0.     ])
344.6380 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
344.6380 	EXP 	probe_image: image = 'Stimuli/H-8sim1.png'
344.6380 	EXP 	text_5: autoDraw = True
344.6380 	EXP 	probe_image: autoDraw = True
344.8380 	EXP 	text_5: autoDraw = False
344.8380 	EXP 	probe_image: autoDraw = False
344.8380 	EXP 	text_5: autoDraw = False
344.8380 	EXP 	probe_image: autoDraw = False
344.8380 	EXP 	text_2: color = 'white (named)'
344.8380 	EXP 	text_2: autoDraw = True
345.1764 	EXP 	New trial (rep=44, index=0): None
345.1820 	DATA 	Keypress: f
345.1877 	EXP 	text_2: autoDraw = False
345.1877 	EXP 	text_4: color = 'white (named)'
345.1877 	EXP 	target_image: pos = array([-0.17295,  0.     ])
345.1877 	EXP 	target_image: size = array([0.235212, 0.17295 ])
345.1877 	EXP 	target_image: image = 'Stimuli/H-8sim2.png'
345.1877 	EXP 	text_4: autoDraw = True
345.1877 	EXP 	target_image: autoDraw = True
345.3879 	EXP 	text_4: autoDraw = False
345.3879 	EXP 	target_image: autoDraw = False
345.3879 	EXP 	text_4: autoDraw = False
345.3879 	EXP 	target_image: autoDraw = False
345.3879 	EXP 	text: color = 'white (named)'
345.3879 	EXP 	text: autoDraw = True
345.6880 	EXP 	text: autoDraw = False
345.6880 	EXP 	text: autoDraw = False
345.6880 	EXP 	text_5: color = 'white (named)'
345.6880 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
345.6880 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
345.6880 	EXP 	probe_image: image = 'Stimuli/H-8sim2.png'
345.6880 	EXP 	text_5: autoDraw = True
345.6880 	EXP 	probe_image: autoDraw = True
345.8878 	EXP 	text_5: autoDraw = False
345.8878 	EXP 	probe_image: autoDraw = False
345.8878 	EXP 	text_5: autoDraw = False
345.8878 	EXP 	probe_image: autoDraw = False
345.8878 	EXP 	text_2: color = 'white (named)'
345.8878 	EXP 	text_2: autoDraw = True
346.9069 	EXP 	New trial (rep=45, index=0): None
346.9119 	DATA 	Keypress: j
346.9212 	EXP 	text_2: autoDraw = False
346.9212 	EXP 	text_4: color = 'white (named)'
346.9212 	EXP 	target_image: pos = array([0.17295, 0.     ])
346.9212 	EXP 	target_image: size = array([0.235212, 0.17295 ])
346.9212 	EXP 	target_image: image = 'Stimuli/H-8sim2.png'
346.9212 	EXP 	text_4: autoDraw = True
346.9212 	EXP 	target_image: autoDraw = True
347.1213 	EXP 	text_4: autoDraw = False
347.1213 	EXP 	target_image: autoDraw = False
347.1213 	EXP 	text: color = 'white (named)'
347.1213 	EXP 	text: autoDraw = True
347.4213 	EXP 	text: autoDraw = False
347.4213 	EXP 	text: autoDraw = False
347.4213 	EXP 	text_5: color = 'white (named)'
347.4213 	EXP 	probe_image: pos = array([0.17295, 0.     ])
347.4213 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
347.4213 	EXP 	probe_image: image = 'Stimuli/H-8sim2.png'
347.4213 	EXP 	text_5: autoDraw = True
347.4213 	EXP 	probe_image: autoDraw = True
347.6211 	EXP 	text_5: autoDraw = False
347.6211 	EXP 	probe_image: autoDraw = False
347.6211 	EXP 	text_5: autoDraw = False
347.6211 	EXP 	probe_image: autoDraw = False
347.6211 	EXP 	text_2: color = 'white (named)'
347.6211 	EXP 	text_2: autoDraw = True
348.0067 	EXP 	New trial (rep=46, index=0): None
348.0112 	DATA 	Keypress: f
348.0212 	EXP 	text_2: autoDraw = False
348.0212 	EXP 	text_4: color = 'white (named)'
348.0212 	EXP 	target_image: pos = array([-0.17295,  0.     ])
348.0212 	EXP 	target_image: size = array([0.235212, 0.17295 ])
348.0212 	EXP 	target_image: image = 'Stimuli/H-8sim1.png'
348.0212 	EXP 	text_4: autoDraw = True
348.0212 	EXP 	target_image: autoDraw = True
348.2235 	EXP 	text_4: autoDraw = False
348.2235 	EXP 	target_image: autoDraw = False
348.2235 	EXP 	text_4: autoDraw = False
348.2235 	EXP 	target_image: autoDraw = False
348.2235 	EXP 	text: color = 'white (named)'
348.2235 	EXP 	text: autoDraw = True
348.5380 	EXP 	text: autoDraw = False
348.5380 	EXP 	text_5: color = 'white (named)'
348.5380 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
348.5380 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
348.5380 	EXP 	probe_image: image = 'Stimuli/H-8sim2.png'
348.5380 	EXP 	text_5: autoDraw = True
348.5380 	EXP 	probe_image: autoDraw = True
348.7379 	EXP 	text_5: autoDraw = False
348.7379 	EXP 	probe_image: autoDraw = False
348.7379 	EXP 	text_2: color = 'white (named)'
348.7379 	EXP 	text_2: autoDraw = True
348.9928 	EXP 	New trial (rep=47, index=0): None
348.9978 	DATA 	Keypress: j
349.0046 	EXP 	text_2: autoDraw = False
349.0046 	EXP 	text_4: color = 'white (named)'
349.0046 	EXP 	target_image: pos = array([-0.17295,  0.     ])
349.0046 	EXP 	target_image: size = array([0.235212, 0.17295 ])
349.0046 	EXP 	target_image: image = 'Stimuli/H-8sim2.png'
349.0046 	EXP 	text_4: autoDraw = True
349.0046 	EXP 	target_image: autoDraw = True
349.2046 	EXP 	text_4: autoDraw = False
349.2046 	EXP 	target_image: autoDraw = False
349.2046 	EXP 	text_4: autoDraw = False
349.2046 	EXP 	target_image: autoDraw = False
349.2046 	EXP 	text: color = 'white (named)'
349.2046 	EXP 	text: autoDraw = True
349.5047 	EXP 	text: autoDraw = False
349.5047 	EXP 	text: autoDraw = False
349.5047 	EXP 	text_5: color = 'white (named)'
349.5047 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
349.5047 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
349.5047 	EXP 	probe_image: image = 'Stimuli/H-8sim3.png'
349.5047 	EXP 	text_5: autoDraw = True
349.5047 	EXP 	probe_image: autoDraw = True
349.7072 	EXP 	text_5: autoDraw = False
349.7072 	EXP 	probe_image: autoDraw = False
349.7072 	EXP 	text_5: autoDraw = False
349.7072 	EXP 	probe_image: autoDraw = False
349.7072 	EXP 	text_2: color = 'white (named)'
349.7072 	EXP 	text_2: autoDraw = True
350.3102 	DATA 	Keypress: f
350.3213 	EXP 	text_2: autoDraw = False
350.3213 	EXP 	good_job: autoDraw = True
352.7384 	EXP 	New trial (rep=0, index=2): OrderedDict([('Block_type', 'feat_face'), ('instruction_text', 'Designs/instructions_face_1234.png')])
352.7574 	DATA 	Keypress: space
352.7712 	EXP 	good_job: autoDraw = False
352.7712 	EXP 	instructions_image: image = 'Designs/instructions_face_1234.png'
352.7712 	EXP 	instructions_image: autoDraw = True
359.4052 	EXP 	Created sequence: sequential, trialTypes=1, nReps=48, seed=None
359.4059 	EXP 	New trial (rep=0, index=0): None
359.4158 	DATA 	Keypress: space
359.4208 	EXP 	instructions_image: autoDraw = False
359.4208 	EXP 	text_4: color = 'white (named)'
359.4208 	EXP 	target_image: pos = array([0.17295, 0.     ])
359.4208 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
359.4208 	EXP 	target_image: image = 'Stimuli/f15.png'
359.4208 	EXP 	text_4: autoDraw = True
359.4208 	EXP 	target_image: autoDraw = True
359.6212 	EXP 	text_4: autoDraw = False
359.6212 	EXP 	target_image: autoDraw = False
359.6212 	EXP 	text_4: autoDraw = False
359.6212 	EXP 	target_image: autoDraw = False
359.6212 	EXP 	text: color = 'white (named)'
359.6212 	EXP 	text: autoDraw = True
359.9208 	EXP 	text: autoDraw = False
359.9208 	EXP 	text_5: color = 'white (named)'
359.9208 	EXP 	probe_image: pos = array([0.17295, 0.     ])
359.9208 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
359.9208 	EXP 	probe_image: image = 'Stimuli/f142.png'
359.9208 	EXP 	text_5: autoDraw = True
359.9208 	EXP 	probe_image: autoDraw = True
360.1214 	EXP 	text_5: autoDraw = False
360.1214 	EXP 	probe_image: autoDraw = False
360.1214 	EXP 	text_2: color = 'white (named)'
360.1214 	EXP 	text_2: autoDraw = True
360.6901 	EXP 	New trial (rep=1, index=0): None
360.6986 	DATA 	Keypress: j
360.7045 	EXP 	text_2: autoDraw = False
360.7045 	EXP 	text_4: color = 'white (named)'
360.7045 	EXP 	target_image: pos = array([0.17295, 0.     ])
360.7045 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
360.7045 	EXP 	target_image: image = 'Stimuli/f131.png'
360.7045 	EXP 	text_4: autoDraw = True
360.7045 	EXP 	target_image: autoDraw = True
360.9073 	EXP 	text_4: autoDraw = False
360.9073 	EXP 	target_image: autoDraw = False
360.9073 	EXP 	text_4: autoDraw = False
360.9073 	EXP 	target_image: autoDraw = False
360.9073 	EXP 	text: color = 'white (named)'
360.9073 	EXP 	text: autoDraw = True
361.2210 	EXP 	text: autoDraw = False
361.2210 	EXP 	text_5: color = 'white (named)'
361.2210 	EXP 	probe_image: pos = array([0.17295, 0.     ])
361.2210 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
361.2210 	EXP 	probe_image: image = 'Stimuli/f131.png'
361.2210 	EXP 	text_5: autoDraw = True
361.2210 	EXP 	probe_image: autoDraw = True
361.4213 	EXP 	text_5: autoDraw = False
361.4213 	EXP 	probe_image: autoDraw = False
361.4213 	EXP 	text_2: color = 'white (named)'
361.4213 	EXP 	text_2: autoDraw = True
362.0915 	EXP 	New trial (rep=2, index=0): None
362.0978 	DATA 	Keypress: f
362.1045 	EXP 	text_2: autoDraw = False
362.1045 	EXP 	text_4: color = 'white (named)'
362.1045 	EXP 	target_image: pos = array([0.17295, 0.     ])
362.1045 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
362.1045 	EXP 	target_image: image = 'Stimuli/f131.png'
362.1045 	EXP 	text_4: autoDraw = True
362.1045 	EXP 	target_image: autoDraw = True
362.3068 	EXP 	text_4: autoDraw = False
362.3068 	EXP 	target_image: autoDraw = False
362.3068 	EXP 	text_4: autoDraw = False
362.3068 	EXP 	target_image: autoDraw = False
362.3068 	EXP 	text: color = 'white (named)'
362.3068 	EXP 	text: autoDraw = True
362.6212 	EXP 	text: autoDraw = False
362.6212 	EXP 	text_5: color = 'white (named)'
362.6212 	EXP 	probe_image: pos = array([0.17295, 0.     ])
362.6212 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
362.6212 	EXP 	probe_image: image = 'Stimuli/f142.png'
362.6212 	EXP 	text_5: autoDraw = True
362.6212 	EXP 	probe_image: autoDraw = True
362.8213 	EXP 	text_5: autoDraw = False
362.8213 	EXP 	probe_image: autoDraw = False
362.8213 	EXP 	text_2: color = 'white (named)'
362.8213 	EXP 	text_2: autoDraw = True
363.2420 	EXP 	New trial (rep=3, index=0): None
363.2497 	DATA 	Keypress: j
363.2539 	EXP 	text_2: autoDraw = False
363.2539 	EXP 	text_4: color = 'white (named)'
363.2539 	EXP 	target_image: pos = array([-0.17295,  0.     ])
363.2539 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
363.2539 	EXP 	target_image: image = 'Stimuli/f24.png'
363.2539 	EXP 	text_4: autoDraw = True
363.2539 	EXP 	target_image: autoDraw = True
363.4548 	EXP 	text_4: autoDraw = False
363.4548 	EXP 	target_image: autoDraw = False
363.4548 	EXP 	text_4: autoDraw = False
363.4548 	EXP 	target_image: autoDraw = False
363.4548 	EXP 	text: color = 'white (named)'
363.4548 	EXP 	text: autoDraw = True
363.7546 	EXP 	text: autoDraw = False
363.7546 	EXP 	text: autoDraw = False
363.7546 	EXP 	text_5: color = 'white (named)'
363.7546 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
363.7546 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
363.7546 	EXP 	probe_image: image = 'Stimuli/f131.png'
363.7546 	EXP 	text_5: autoDraw = True
363.7546 	EXP 	probe_image: autoDraw = True
363.9548 	EXP 	text_5: autoDraw = False
363.9548 	EXP 	probe_image: autoDraw = False
363.9548 	EXP 	text_5: autoDraw = False
363.9548 	EXP 	probe_image: autoDraw = False
363.9548 	EXP 	text_2: color = 'white (named)'
363.9548 	EXP 	text_2: autoDraw = True
364.5727 	EXP 	New trial (rep=4, index=0): None
364.5800 	DATA 	Keypress: j
364.5875 	EXP 	text_2: autoDraw = False
364.5875 	EXP 	text_4: color = 'white (named)'
364.5875 	EXP 	target_image: pos = array([0.17295, 0.     ])
364.5875 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
364.5875 	EXP 	target_image: image = 'Stimuli/f142.png'
364.5875 	EXP 	text_4: autoDraw = True
364.5875 	EXP 	target_image: autoDraw = True
364.7882 	EXP 	text_4: autoDraw = False
364.7882 	EXP 	target_image: autoDraw = False
364.7882 	EXP 	text: color = 'white (named)'
364.7882 	EXP 	text: autoDraw = True
365.0878 	EXP 	text: autoDraw = False
365.0878 	EXP 	text_5: color = 'white (named)'
365.0878 	EXP 	probe_image: pos = array([0.17295, 0.     ])
365.0878 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
365.0878 	EXP 	probe_image: image = 'Stimuli/f142.png'
365.0878 	EXP 	text_5: autoDraw = True
365.0878 	EXP 	probe_image: autoDraw = True
365.2906 	EXP 	text_5: autoDraw = False
365.2906 	EXP 	probe_image: autoDraw = False
365.2906 	EXP 	text_5: autoDraw = False
365.2906 	EXP 	probe_image: autoDraw = False
365.2906 	EXP 	text_2: color = 'white (named)'
365.2906 	EXP 	text_2: autoDraw = True
365.7569 	EXP 	New trial (rep=5, index=0): None
365.7640 	DATA 	Keypress: j
365.7712 	EXP 	text_2: autoDraw = False
365.7712 	EXP 	text_4: color = 'white (named)'
365.7712 	EXP 	target_image: pos = array([-0.17295,  0.     ])
365.7712 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
365.7712 	EXP 	target_image: image = 'Stimuli/f15.png'
365.7712 	EXP 	text_4: autoDraw = True
365.7712 	EXP 	target_image: autoDraw = True
365.9739 	EXP 	text_4: autoDraw = False
365.9739 	EXP 	target_image: autoDraw = False
365.9739 	EXP 	text_4: autoDraw = False
365.9739 	EXP 	target_image: autoDraw = False
365.9739 	EXP 	text: color = 'white (named)'
365.9739 	EXP 	text: autoDraw = True
366.2877 	EXP 	text: autoDraw = False
366.2877 	EXP 	text_5: color = 'white (named)'
366.2877 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
366.2877 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
366.2877 	EXP 	probe_image: image = 'Stimuli/f15.png'
366.2877 	EXP 	text_5: autoDraw = True
366.2877 	EXP 	probe_image: autoDraw = True
366.4880 	EXP 	text_5: autoDraw = False
366.4880 	EXP 	probe_image: autoDraw = False
366.4880 	EXP 	text_2: color = 'white (named)'
366.4880 	EXP 	text_2: autoDraw = True
366.7896 	EXP 	New trial (rep=6, index=0): None
366.7966 	DATA 	Keypress: f
366.8046 	EXP 	text_2: autoDraw = False
366.8046 	EXP 	text_4: color = 'white (named)'
